Question_ID,Theme,Grammar_Focus,Scenario_Prompt,Question_Target,Scrambled_Words,Distractors,NPC_Response,Player_Reply_Options,Hint
q_001,Daily Routine,Frequency Adverbs (eat dinner),"Ask your partner about eating dinner. (Use 'always/usually/etc.')",Do you usually eat dinner after 5:00 P.M.?,Do|you|usually|eat|dinner|after|5:00|P.M.?,Does|are|eating,Yes, I always eat dinner with my family.,That's great!|I never eat dinner.,Remember to use 'Do' for 'you'.
q_002,Daily Routine,Frequency Adverbs (Third Person),"Ask Levi about his homework habits.",How often does Levi do his homework?,How|often|does|Levi|do|his|homework?,do|is|doing,He does his homework 6 days a week.,Wow, he is hardworking.|I only do it once a week.,Use 'does' for Levi (he).
q_003,Classroom,Short Answers (be),"Ask if Ali is in class today.",Is Ali in class today?,Is|Ali|in|class|today?,Does|Are|be,Yes, he is in class today.,Good to know.|Where does he sit?,Use 'Is' for Ali (he).
q_004,Self-introduction,Short Answers (do/does),"Ask if Akiko speaks Spanish.",Does Akiko speak Spanish?,Does|Akiko|speak|Spanish?,Do|Is|speaks,No, she doesn't. She speaks English.,Oh, I see.|Can she speak French?,Use base verb after 'does'.
q_005,Self-introduction,Wh- Questions (Where),"Ask Antonio where he lives.",Where does Antonio live?,Where|does|Antonio|live?,do|is|living,I live on a boat.,That sounds amazing!|Is it cold there?,Wh- word comes first, then 'does'.
q_006,Self-introduction,Wh- Questions (What do),"Ask Lena what she does.",What does Lena do?,What|does|Lena|do?,do|is|doing,She teaches skiing.,That is a cool job!|I can't ski.,Use 'does' for Lena (she).
q_007,Self-introduction,Wh- Questions (What pets),"Ask Lisa about her pets.",What pets does Lisa have?,What|pets|does|Lisa|have?,do|is|has,She has a snake.,A snake! That's scary.|I like snakes.,'What pets' acts as the question word.
q_008,Daily Routine,Wh- Questions (When),"Ask when your partner wakes up.",When do you wake up?,When|do|you|wake|up?,does|are|waking,I usually wake up around seven o'clock.,Me too.|That is very early.,'When' asks about time.
q_009,Daily Routine,Wh- Questions (What time),"Ask what time your partner eats breakfast.",What time do you eat breakfast?,What|time|do|you|eat|breakfast?,does|are|eating,I eat breakfast at 7:30 A.M.,Sounds delicious.|I don't eat breakfast.,'What time' asks for specific time.
q_010,Self-introduction,Ownership (have/has),"Ask if your partner has a car.",Do you have a car?,Do|you|have|a|car?,Does|Are|has,No, I don't. But I have a bike.,A bike is good for you.|I have a car.,Use 'Do you have' to ask about ownership.
q_011,Self-introduction,Ownership (like),"Ask if your partner likes pizza.",Do you like pizza?,Do|you|like|pizza?,Does|Are|likes,Yes, I love it!,Me too!|I prefer pasta.,Use 'Do you like' for preferences.
q_012,Daily Routine,Frequency Review,"Ask your partner if they always take the bus to school.",Do you always take the bus to school?,Do|you|always|take|the|bus|to|school?,Does|are|taking,No, I don't. I often take the bus.,I walk to school.|I drive a car.,Frequency adverb comes before the main verb.
q_013,Daily Routine,Wh- Questions (Routine),"Ask what your partner does every morning.",What do you do every morning?,What|do|you|do|every|morning?,does|are|doing,I eat breakfast and go to classes.,Me too.|I watch TV.,'do' is both the auxiliary and main verb here.
q_014,Daily Routine,Wh- Questions (Past Preview),"Ask what your partner did last night.",What did you do last night?,What|did|you|do|last|night?,do|does|doing,I watched a movie and went to bed.,That sounds relaxing.|I studied all night.,Use 'did' for past actions.
q_015,Daily Routine,Frequency Review,"Ask your partner if they usually walk to school.",Do you usually walk to school?,Do|you|usually|walk|to|school?,Does|are|walking,I seldom walk to school. I usually take the bus.,I walk every day.|I ride a bike.,'Usually' shows the frequency of 'walk'.
q_016,Self-introduction,Wh- Questions (Where from),"Ask where the new student is from.",Where are you from?,Where|are|you|from?,is|am|do,I am from Italy. What about you?,I am from Taiwan.|I am fine.,Use 'are' with 'you'.